arm_id,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tmo_id,tpo_cod,as_of_date,cnt_events_30d,cnt_events_90d,cnt_events_180d,days_since_last_event,days_since_last_replace,risk_score
4201,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4204,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4203,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
4223,450.0,0.0,1.0,70.0,AU,189,TP,2025-04-15 11:29:29,0,0,0,,,0.008635157496935022
3454,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,598.9569212962963,598.9569212962963,0.007899637342540294
10981,930.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.007069578564128628
10979,930.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.007069578564128628
10980,930.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.007069578564128628
11070,930.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.007069578564128628
11062,930.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.007069578564128628
6108,0.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0068076111584397725
6038,0.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0068076111584397725
6037,0.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0068076111584397725
6109,0.0,0.0,1.0,100.0,AU,291,TP,2025-04-15 11:29:29,0,0,0,,,0.0068076111584397725
6452,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6453,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6496,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6498,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6456,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6457,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6454,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6455,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6015,950.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6017,950.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6019,950.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6020,950.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6497,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6474,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6021,950.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6022,950.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6016,950.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6011,950.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6009,950.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
9221,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6008,950.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
4730,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6010,950.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
6007,950.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
9214,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
9212,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
9220,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
9213,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
9215,950.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.006692250802351949
9118,950.0,50.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,3346.8551967592593,,0.006640204003007841
9119,950.0,50.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,3346.8551967592593,,0.006640204003007841
9124,950.0,50.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006103021672142876
9123,950.0,50.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006103021672142876
9126,950.0,50.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006103021672142876
9116,950.0,50.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006103021672142876
9117,950.0,50.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.006103021672142876
10833,450.0,1.0,1.0,100.0,AU,54,TP,2025-04-15 11:29:29,0,0,0,,,0.005988839732463397
10824,450.0,1.0,1.0,100.0,AU,54,TP,2025-04-15 11:29:29,0,0,0,,,0.005988839732463397
3475,0.0,0.0,1.0,250.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,591.4329050925926,591.4329050925926,0.0055218229323085516
4100,,,1.0,100.0,NN,189,NN,2025-04-15 11:29:29,0,0,0,,,0.005428301009811952
6339,950.0,0.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.005164965763917468
6340,950.0,0.0,1.0,250.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.005164965763917468
6595,720.0,0.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0051375170397886015
6585,720.0,0.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0051375170397886015
6583,720.0,0.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0051375170397886015
6584,720.0,0.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0051375170397886015
6582,720.0,0.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0051375170397886015
6596,720.0,0.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0051375170397886015
6594,720.0,0.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.0051375170397886015
3565,450.0,0.0,1.0,29.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.005013686347289989
3566,450.0,0.0,1.0,29.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.005013686347289989
3569,450.0,0.0,1.0,29.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.005013686347289989
3563,450.0,0.0,1.0,29.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.005013686347289989
3564,450.0,0.0,1.0,29.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.005013686347289989
11098,0.0,225.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,1217.0932175925925,1217.0932175925925,0.004827439980219029
3572,450.0,0.0,1.0,15.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.004788246885406708
3577,450.0,0.0,1.0,15.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.004788246885406708
3575,450.0,0.0,1.0,15.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.004788246885406708
3576,450.0,0.0,1.0,15.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.004788246885406708
3574,450.0,0.0,1.0,15.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.004788246885406708
3578,450.0,0.0,1.0,15.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.004788246885406708
3579,450.0,0.0,1.0,15.0,AU,771,TP,2025-04-15 11:29:29,0,0,0,,,0.004788246885406708
4030,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.004744072490889128
3814,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.004744072490889128
3815,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.004744072490889128
3807,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.004744072490889128
4029,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.004744072490889128
4031,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.004744072490889128
3816,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.004744072490889128
3813,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.004744072490889128
3817,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.004744072490889128
3808,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.004744072490889128
3809,900.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.004744072490889128
3487,0.0,0.0,1.0,70.0,AS,122,SB,2025-04-15 11:29:29,0,0,0,1291.433611111111,1291.433611111111,0.004328195669382277
11213,0.0,0.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,,,0.00430543929787464
11204,0.0,0.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,,,0.00430543929787464
10972,0.0,0.0,1.0,250.0,PR,328,NN,2025-04-15 11:29:29,0,0,0,,,0.00430543929787464
11167,0.0,0.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,,,0.00430543929787464
5174,0.0,0.0,1.0,250.0,PR,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00430543929787464
11483,0.0,0.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,,,0.00430543929787464
11253,0.0,0.0,1.0,250.0,PR,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00430543929787464
11501,0.0,0.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,,,0.00430543929787464
11494,0.0,0.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,,,0.00430543929787464
11205,0.0,0.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,,,0.00430543929787464
11243,0.0,0.0,1.0,250.0,PR,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00430543929787464
11257,0.0,0.0,1.0,250.0,PR,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00430543929787464
11166,0.0,0.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,,,0.00430543929787464
11170,0.0,0.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,,,0.00430543929787464
6308,950.0,80.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003997615933680566
6307,950.0,80.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003997615933680566
6309,950.0,80.0,1.0,100.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003997615933680566
4173,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,1630.25,1630.25,0.0037929020680327386
3524,900.0,0.0,1.0,43.0,AS,1306,SO,2025-04-15 11:29:29,0,0,0,3394.023946759259,3394.023946759259,0.003705433681983849
8640,0.0,0.0,1.0,100.0,AU,163,TP,2025-04-15 11:29:29,0,0,0,1935.0459027777779,1935.0459027777779,0.0035440696980934615
4127,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4133,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4129,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4149,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4143,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4145,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4147,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4141,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4169,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4171,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4221,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4219,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4220,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4222,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4167,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4182,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4153,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4135,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4139,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4136,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4131,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4179,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4181,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4180,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4162,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4161,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4165,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4159,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4151,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4157,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4155,900.0,100.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.003507526313782291
4018,950.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.003273481973905563
4017,950.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.003273481973905563
4019,950.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.003273481973905563
4020,950.0,0.0,1.0,43.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.003273481973905563
4072,0.0,0.0,1.0,0.0,NN,189,NN,2025-04-15 11:29:29,0,0,0,,,0.003228636791143597
4101,0.0,0.0,1.0,0.0,NN,189,NN,2025-04-15 11:29:29,0,0,0,,,0.003228636791143597
4122,0.0,0.0,1.0,0.0,NN,189,NN,2025-04-15 11:29:29,0,0,0,,,0.003228636791143597
4123,0.0,0.0,1.0,0.0,NN,189,NN,2025-04-15 11:29:29,0,0,0,,,0.003228636791143597
4120,0.0,0.0,1.0,0.0,NN,189,NN,2025-04-15 11:29:29,0,0,0,,,0.003228636791143597
4121,0.0,0.0,1.0,0.0,NN,189,NN,2025-04-15 11:29:29,0,0,0,,,0.003228636791143597
3615,0.0,0.0,1.0,0.0,NN,189,NN,2025-04-15 11:29:29,0,0,0,,,0.003228636791143597
6298,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6297,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
8639,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
8638,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6290,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6449,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5180,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5207,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5189,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5184,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5191,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5188,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5185,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5182,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5201,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5200,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5199,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5198,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5197,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5192,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5186,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5187,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5204,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5181,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5183,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6281,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6291,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6271,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6299,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6300,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6302,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6280,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6279,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6278,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6303,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6301,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6277,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
6282,900.0,80.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5209,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5208,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5202,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
5190,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.003122811880045099
11220,550.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0031028880293845628
11032,550.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0031028880293845628
11216,550.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0031028880293845628
11034,550.0,0.0,1.0,45.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,,,0.0031028880293845628
4025,850.0,0.0,1.0,63.0,AS,772,SB,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.003089423641043963
