arm_id,arm_data_ini,arm_data_fin,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tar_descr,tmo_id,tpo_cod,tpo_descr,sgn_id,sgn_data_inserimento,tcs_id,tcs_descr,tci_id,tci_descr,latitudine,longitudine
331121,22/12/2016,30/5/2018,0.0,50.0,1.0,100.0,LA,Lanterna artistica ,639.0,SB,Sbraccio su palo,,,,,,,42.03832649654786,12.439328755078854
190478,28/6/2016,31/12/2021,900.0,75.0,1.0,61.0,AS,Armatura stradale,1241.0,SB,Sbraccio su palo,,,,,,,41.786448061231546,12.302013212835782
740089,1/1/2021,13/2/2026,620.0,,1.0,33.0,AS,Armatura stradale,2844.0,SB,Sbraccio su palo,,,,,,,41.79153063485893,12.424609743920751
137306,26/3/2018,13/2/2026,0.0,0.0,1.0,54.5,AS,Armatura stradale,550.0,NN,Non noto,,,,,,,41.72990526147285,12.38038206691918
871921,1/6/2020,31/12/2024,600.0,,1.0,36.0,AS,Armatura stradale,749.0,NN,Non noto,,,,,,,41.87768487116341,12.464946443151307
943022,1/1/2023,13/2/2026,0.0,,1.0,52.4,AU,Arredo urbano,3062.0,TP,Testapalo,,,,,,,41.69429339183411,12.453966924505215
572909,20/5/2020,31/12/2020,0.0,0.0,1.0,400.0,PR,Proiettore,250.0,SB,Sbraccio su palo,,,,,,,41.825181307643646,12.303463180779508
833552,1/1/2022,31/3/2025,580.0,0.0,1.0,70.0,AU,Arredo urbano,1152.0,TP,Testapalo,,,,,,,41.76975239547671,12.374161732308878
1206474,1/8/2025,13/2/2026,,,1.0,70.0,LA,Lanterna artistica ,2065.0,TP,Testapalo,,,,,,,41.94123097129925,12.322947185706477
1207860,1/8/2025,13/2/2026,750.0,,1.0,60.0,AS,Armatura stradale,2065.0,SB_DR,Sbraccio attacco dritto,,,,,,,41.805342094801965,12.536922975450553
465070,1/1/2020,13/2/2026,800.0,0.0,1.0,50.0,AS,Armatura stradale,605.0,TP,Testapalo,,,,,,,41.84621055668748,12.413422853224509
957570,31/5/2023,10/7/2023,,,1.0,75.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.89594109257743,12.385623225552392
438728,1/10/2019,31/10/2020,800.0,0.0,1.0,250.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.835055720308496,12.620415896071245
104342,1/1/2018,31/12/2021,800.0,300.0,1.0,76.4,AS,Armatura stradale,723.0,SB,Sbraccio su palo,,,,,,,41.831716522652876,12.441180415807601
386842,10/7/2019,31/12/2022,750.0,0.0,1.0,100.0,AS,Armatura stradale,104.0,TP,Testapalo,,,,,,,41.86011878473212,12.455468227566822
566863,1/1/2020,31/5/2022,820.0,0.0,1.0,70.0,AS,Armatura stradale,53.0,TP,Testapalo,,,,,,,41.82788505713403,12.453135118833746
845864,1/7/2022,31/12/2023,900.0,,1.0,150.0,AS,Armatura stradale,157.0,SB,Sbraccio su palo,,,,,,,41.97715875961888,12.438888543067982
1070524,1/1/2024,31/12/2024,800.0,,1.0,30.5,AS,Armatura stradale,749.0,TP,Testapalo,,,,,,,42.046853130514606,12.298790742473535
1265125,1/1/2026,13/2/2026,800.0,,1.0,62.0,AS,Armatura stradale,2294.0,SB,Sbraccio su palo,,,,,,,41.772350478649976,12.501970836019506
1076733,1/11/2023,13/2/2026,800.0,0.0,1.0,60.0,AS,Armatura stradale,2065.0,,,,,,,,,41.81257094285699,12.45966258025193
396495,6/8/2019,13/2/2026,500.0,50.0,1.0,70.0,AU,Arredo urbano,613.0,SB,Sbraccio su palo,,,,,,,41.930376191412854,12.363691494635754
730622,1/1/2022,31/1/2022,400.0,0.0,1.0,125.0,SF,Sfera,599.0,TP,Testapalo,,,,,,,41.84798829131282,12.575039398952542
673634,1/1/2021,13/2/2026,0.0,0.0,1.0,100.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,41.98955760440956,12.493162637256594
259859,28/9/2016,31/12/2019,800.0,0.0,1.0,51.0,AS,Armatura stradale,1155.0,NN,Non noto,,,,,,,41.75642697401645,12.367610295740786
499238,1/1/2020,13/2/2026,350.0,0.0,1.0,70.0,AS,Armatura stradale,640.0,TP,Testapalo,,,,,,,41.974020934883804,12.546020727178352
761645,31/12/2021,31/12/2021,750.0,0.0,1.0,125.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,41.952016236883615,12.446253743359149
1251764,1/1/2025,13/2/2026,800.0,0.0,1.0,37.0,AS,Armatura stradale,749.0,TP,Testapalo,,,,,,,41.946259738837746,12.537018599313267
132852,1/1/2018,31/10/2020,0.0,0.0,1.0,4.0,LA,Lanterna artistica ,189.0,ME,Mensola,,,,,,,41.739762214787426,12.561771515094867
628037,1/11/2020,13/2/2026,0.0,0.0,1.0,41.0,AS,Armatura stradale,749.0,TP,Testapalo,,,,,,,41.848459745853,12.628518476513507
1256048,1/1/2026,13/2/2026,700.0,163.0,1.0,53.0,AS,Armatura stradale,749.0,SB,Sbraccio su palo,,,,,,,41.934583049988376,12.63481038949261
1104326,1/1/2024,13/2/2026,900.0,150.0,1.0,90.0,AS,Armatura stradale,3954.0,SB,Sbraccio su palo,,,,,,,41.854033102986506,12.651007707360339
997087,1/7/2023,13/2/2026,1000.0,,1.0,250.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.72471020717627,12.580079950887791
58940,1/1/2018,31/12/2022,0.0,0.0,1.0,100.0,NN,Non noto,169.0,SB,Sbraccio su palo,,,,,,,41.79668946550881,12.452810548491378
830878,1/1/2022,31/3/2025,900.0,20.0,1.0,71.0,AS,Armatura stradale,2449.0,SB,Sbraccio su palo,,,,,,,41.822926491604704,12.308213235349761
709654,1/1/2022,13/2/2026,800.0,300.0,1.0,57.0,AS,Armatura stradale,722.0,SB,Sbraccio su palo,,,,,,,41.960695820643075,12.351510061812936
1176776,1/7/2025,13/2/2026,450.0,50.0,1.0,70.0,AU,Arredo urbano,189.0,SB_SO,Sbraccio attacco sospeso,,,,,,,41.84129921796046,12.473305340956369
929383,1/1/2023,31/12/2024,900.0,,1.0,150.0,AS,Armatura stradale,2992.0,SB,Sbraccio su palo,,,,,,,41.9103880924639,12.596671985143292
524334,1/1/2020,29/2/2024,900.0,10.0,1.0,150.0,AS,Armatura stradale,640.0,SB,Sbraccio su palo,,,,,,,41.905395501440445,12.710616190438747
1242405,1/6/2025,13/2/2026,400.0,,1.0,19.1,AU,Arredo urbano,1811.0,TP,Testapalo,,,,,,,41.78595328602909,12.371242005090469
112744,1/1/2018,31/10/2020,1000.0,0.0,1.0,100.0,AS,Armatura stradale,262.0,TP,Testapalo,,,,,,,41.90658530528416,12.421500312378804
831597,1/1/2022,31/3/2025,400.0,0.0,1.0,31.5,AU,Arredo urbano,2481.0,TP,Testapalo,,,,,,,41.88998624645292,12.411956668065718
183166,30/9/2018,13/2/2026,400.0,10.0,1.0,70.0,AU,Arredo urbano,225.0,SB,Sbraccio su palo,,,,,,,42.06486910491859,12.339477636976467
562415,1/1/2020,31/12/2021,700.0,0.0,1.0,150.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.927517918486465,12.372079833328563
75693,1/1/2018,13/2/2026,0.0,0.0,1.0,150.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,42.03662954578138,12.465419971606687
987984,1/1/2017,13/2/2026,,,1.0,150.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.851729609426435,12.692647438637461
557849,1/1/2020,31/12/2021,400.0,0.0,1.0,125.0,SF,Sfera,599.0,TP,Testapalo,,,,,,,41.89940643168404,12.317283788591213
151480,18/9/2018,13/2/2026,320.0,0.0,1.0,47.0,AU,Arredo urbano,335.0,TP,Testapalo,,,,,,,41.80590656420615,12.450749877136186
683672,1/6/2021,13/2/2026,450.0,,1.0,21.5,,,750.0,SB,Sbraccio su palo,,,,,,,41.69963260554299,12.5950334462887
729685,1/1/2022,31/1/2022,600.0,50.0,1.0,150.0,AU,Arredo urbano,613.0,SB,Sbraccio su palo,,,,,,,41.783070226199996,12.319999654322546
965060,1/1/2023,13/2/2026,900.0,200.0,1.0,35.0,AS,Armatura stradale,3361.0,SB,Sbraccio su palo,,,,,,,41.88788173241995,12.53284466972327
1007633,1/6/2023,31/5/2025,800.0,,1.0,20.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.86911115367524,12.687531119084118
959278,31/5/2023,31/5/2025,,100.0,1.0,150.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.864055181228615,12.655764301711871
301457,10/11/2016,31/12/2019,800.0,0.0,1.0,100.0,AS,Armatura stradale,23.0,NN,Non noto,,,,,,,41.88522327666449,12.461706315484209
582762,1/1/2020,13/2/2026,800.0,150.0,1.0,45.0,AS,Armatura stradale,753.0,SB,Sbraccio su palo,,,,,,,41.92306184510651,12.400600381581636
1007872,1/6/2023,31/5/2025,400.0,,1.0,125.0,SF,Sfera,189.0,TP,Testapalo,,,,,,,41.929921097908085,12.53901853360403
1090597,1/7/2024,13/2/2026,400.0,,1.0,25.0,AU,Arredo urbano,2065.0,TP,Testapalo,,,,,,,41.77187548803517,12.334035372417427
819657,1/1/2022,31/12/2024,0.0,0.0,1.0,100.0,AS,Armatura stradale,2119.0,TP,Testapalo,,,,,,,41.942180970835096,12.627553677113465
1146573,1/1/2025,13/2/2026,900.0,,1.0,35.0,AU,Arredo urbano,225.0,TP,Testapalo,,,,,,,41.91210923189308,12.458151341581361
687901,10/8/2021,13/2/2026,0.0,0.0,1.0,76.0,AS,Armatura stradale,550.0,SB,Sbraccio su palo,,,,,,,41.92080546294479,12.597316571898133
175384,30/9/2018,13/2/2026,800.0,100.0,1.0,70.0,AS,Armatura stradale,66.0,SB,Sbraccio su palo,,,,,,,42.06022679101249,12.35527196160723
967245,1/1/2023,13/2/2026,800.0,100.0,1.0,54.0,AS,Armatura stradale,2208.0,SB,Sbraccio su palo,,,,,,,41.94407128960037,12.52833367668967
496191,1/6/2018,13/2/2026,300.0,0.0,1.0,70.0,AU,Arredo urbano,189.0,NN,Non noto,,,,,,,41.823437272672535,12.308924795838665
850120,1/1/2022,13/2/2026,800.0,200.0,1.0,87.0,AS,Armatura stradale,2209.0,SB,Sbraccio su palo,,,,,,,42.02829610725918,12.36777753519357
901409,1/1/2022,13/2/2026,1000.0,30.0,1.0,150.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.78227182016739,12.481333794861623
408517,4/11/2019,13/2/2026,0.0,0.0,1.0,37.0,AS,Armatura stradale,749.0,NN,Non noto,,,,,,,41.859746507654286,12.62034574425117
1055889,1/6/2023,31/3/2025,,,1.0,30.0,,,,,,,,,,,,42.01834410287281,12.471126097785145
494893,1/1/2020,31/12/2021,0.0,0.0,1.0,78.4,SP,Segnapasso,189.0,IN,Incassato,,,,,,,41.78312920528325,12.343254320818437
594794,1/11/2020,30/12/2021,750.0,200.0,1.0,23.0,AS,Armatura stradale,1460.0,SB,Sbraccio su palo,,,,,,,41.92281365732105,12.39638970774408
426548,1/10/2019,31/10/2020,500.0,0.0,1.0,70.0,PR,Proiettore,276.0,SB,Sbraccio su palo,,,,,,,41.95566709364853,12.316026829594609
1057346,1/1/2024,13/2/2026,700.0,300.0,1.0,25.0,AS,Armatura stradale,3707.0,SB,Sbraccio su palo,,,,,,,41.94582802382331,12.584446707650434
1049280,1/1/2019,13/2/2026,350.0,0.0,1.0,35.0,AU,Arredo urbano,3677.0,TP,Testapalo,,,,,,,41.94148740063589,12.646419674417434
4266,1/1/2018,29/11/2021,800.0,200.0,1.0,100.0,AS,Armatura stradale,237.0,NN,Non noto,,,,,,,41.84109561412474,12.350450125026995
292667,10/11/2016,31/12/2019,0.0,0.0,1.0,100.0,AS,Armatura stradale,23.0,TP,Testapalo,,,,,,,41.744262667420415,12.361079321616934
1003041,1/8/2023,13/2/2026,1050.0,,1.0,150.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.913383376470115,12.413954176234931
1118333,1/1/2024,13/2/2026,550.0,,1.0,40.0,AU,Arredo urbano,3976.0,TP,Testapalo,,,,,,,41.78208545948991,12.52580021090387
806508,1/1/2022,31/12/2025,750.0,0.0,1.0,70.0,AS,Armatura stradale,189.0,ME,Mensola,,,,,,,41.748372789901644,12.290457094828142
198495,28/6/2016,31/12/2021,700.0,0.0,1.0,100.0,AS,Armatura stradale,1241.0,SB,Sbraccio su palo,,,,,,,41.942887026284794,12.424028326890074
1082150,1/1/2019,13/2/2026,800.0,,1.0,34.0,AS,Armatura stradale,772.0,TP,Testapalo,,,,,,,41.89645213610894,12.496411869806245
1188377,1/8/2025,13/2/2026,800.0,,1.0,150.0,AS,Armatura stradale,7.0,TP,Testapalo,,,,,,,41.7655117739836,12.544369116301922
505231,1/1/2020,31/12/2020,1000.0,0.0,1.0,100.0,AS,Armatura stradale,100.0,TP,Testapalo,,,,,,,41.870997865467544,12.58790107903582
22315,1/1/2018,31/12/2021,0.0,0.0,1.0,100.0,AS,Armatura stradale,7.0,NN,Non noto,,,,,,,41.94766223970824,12.559921932178415
35617,1/1/2018,31/12/2020,900.0,0.0,1.0,100.0,AS,Armatura stradale,55.0,TP,Testapalo,,,,,,,41.84847262388573,12.533172250830264
710144,1/1/2022,13/2/2026,600.0,0.0,1.0,57.0,AS,Armatura stradale,722.0,TP,Testapalo,,,,,,,41.76094038864767,12.465432498361151
256526,28/9/2016,31/12/2023,0.0,0.0,1.0,150.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.87320053772151,12.646570364427188
487323,1/1/2020,13/2/2026,800.0,300.0,1.0,30.0,AS,Armatura stradale,550.0,SB,Sbraccio su palo,,,,,,,41.894911374291404,12.478550270841188
592351,1/11/2020,30/12/2021,400.0,0.0,1.0,125.0,SF,Sfera,611.0,TP,Testapalo,,,,,,,41.930292984826096,12.589106055190939
978280,1/7/2023,13/2/2026,30.0,,1.0,8.0,SP,Segnapasso,601.0,IN,Incassato,,,,,,,41.95695918914484,12.517696341166628
805504,1/1/2022,31/12/2025,250.0,0.0,1.0,36.0,PL,Plafoniera,611.0,NN,Non noto,,,,,,,41.88345711829328,12.35958159648294
1268685,1/1/2026,13/2/2026,750.0,,1.0,23.0,AS,Armatura stradale,2297.0,TP,Testapalo,,,,,,,41.893613509573285,12.703754101472716
473251,1/1/2020,13/2/2026,650.0,100.0,1.0,30.0,AS,Armatura stradale,613.0,SB,Sbraccio su palo,,,,,,,41.87495882997162,12.618712452231275
10018,1/1/2018,31/12/2018,1100.0,80.0,1.0,150.0,AS,Armatura stradale,241.0,NN,Non noto,,,,,,,41.990228938413246,12.551495684697091
1249715,1/1/2025,13/2/2026,800.0,0.0,1.0,36.0,AS,Armatura stradale,3670.0,TP,Testapalo,,,,,,,42.016155464366925,12.45934328176269
764628,31/12/2021,31/12/2021,600.0,0.0,1.0,100.0,LA,Lanterna artistica ,1550.0,SB,Sbraccio su palo,,,,,,,41.77621720215121,12.380413813501
272173,17/10/2016,13/2/2026,0.0,0.0,1.0,70.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.7619016451044,12.305247420566378
869268,1/4/2022,13/2/2026,,,1.0,27.0,AS,Armatura stradale,1718.0,TP,Testapalo,,,,,,,41.79671056348048,12.644324277029652
976589,1/1/2023,31/12/2023,300.0,,1.0,70.0,SF,Sfera,189.0,NN,Non noto,,,,,,,41.8634128134663,12.676722736775695
333595,25/1/2017,28/2/2022,0.0,0.0,1.0,100.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.78919459057479,12.519942142944586
206499,1/8/2016,31/12/2019,0.0,0.0,1.0,70.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.84956114165495,12.473211177144547
593956,1/11/2020,30/12/2021,400.0,0.0,1.0,125.0,SF,Sfera,1496.0,TP,Testapalo,,,,,,,41.94112601676394,12.422053839259563
731699,1/1/2022,31/1/2022,400.0,0.0,1.0,125.0,SF,Sfera,599.0,TP,Testapalo,,,,,,,41.86977120957466,12.513911485764474
991564,1/7/2023,13/2/2026,900.0,,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,42.008312936056626,12.526887168889205
1151492,1/1/2024,13/2/2026,900.0,150.0,1.0,35.0,AS,Armatura stradale,2168.0,SB,Sbraccio su palo,,,,,,,41.85443783427213,12.673709628656898
372461,8/6/2018,13/2/2026,1200.0,0.0,1.0,250.0,AS,Armatura stradale,1205.0,NN,Non noto,,,,,,,41.82664518586019,12.616587249368246
412844,4/11/2019,13/2/2026,450.0,150.0,1.0,150.0,AS,Armatura stradale,189.0,ME,Mensola,,,,,,,42.07719418030649,12.334329249328082
989277,1/7/2023,13/2/2026,1000.0,100.0,1.0,250.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.909945281029295,12.605424947738687
126989,1/1/2018,31/10/2020,0.0,0.0,1.0,40.0,AS,Armatura stradale,550.0,SB,Sbraccio su palo,,,,,,,41.84106367596326,12.544872259380533
70923,1/1/2018,19/5/2020,0.0,0.0,1.0,54.0,AS,Armatura stradale,550.0,NN,Non noto,,,,,,,42.03012487193822,12.361435842247296
537378,1/1/2020,31/12/2024,700.0,200.0,1.0,100.0,AS,Armatura stradale,262.0,SB,Sbraccio su palo,,,,,,,41.82773368720019,12.491124148363914
758215,31/12/2021,31/12/2021,750.0,0.0,1.0,30.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,42.07327172568596,12.344604888157559
1168356,1/1/2025,13/2/2026,700.0,100.0,1.0,70.0,AS,Armatura stradale,206.0,SB,Sbraccio su palo,,,,,,,41.85159850420621,12.562547764600273
612977,1/11/2020,30/12/2021,900.0,0.0,1.0,125.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.84030544205388,12.384112226346883
1188253,1/8/2025,13/2/2026,900.0,,1.0,52.0,AS,Armatura stradale,1867.0,TP,Testapalo,,,,,,,41.81328195200746,12.308568323899701
270610,17/10/2016,13/2/2026,0.0,0.0,1.0,70.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.88328907631329,12.532680105960619
704900,1/1/2022,5/8/2024,800.0,150.0,1.0,57.0,AS,Armatura stradale,722.0,SB,Sbraccio su palo,,,,,,,41.745768522185735,12.311957699306975
530720,1/1/2020,13/2/2026,850.0,150.0,1.0,150.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.959177391721965,12.536764011324378
440950,1/10/2019,31/10/2020,800.0,0.0,1.0,125.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.87521358258287,12.367985287245423
1036428,1/1/2024,13/2/2026,800.0,0.0,1.0,150.0,AS,Armatura stradale,995.0,TP,Testapalo,,,,,,,41.92568615188074,12.527622002635066
597914,1/11/2020,30/12/2021,750.0,0.0,1.0,125.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,41.90481910114929,12.418813846905856
880236,1/6/2022,31/12/2023,200.0,0.0,1.0,100.0,PL,Plafoniera,189.0,NN,Non noto,,,,,,,41.77698129030836,12.536492057099707
22019,1/1/2018,13/2/2026,0.0,0.0,1.0,70.0,PR,Proiettore,179.0,NN,Non noto,,,,,,,41.831418615162576,12.615907814824846
78249,1/1/2018,13/2/2026,0.0,0.0,1.0,54.0,AS,Armatura stradale,550.0,SB,Sbraccio su palo,,,,,,,41.81001145597652,12.617954646096772
950371,1/2/2022,13/2/2026,450.0,0.0,1.0,31.5,AU,Arredo urbano,1813.0,TP,Testapalo,,,,,,,41.88428124631722,12.336313961544734
903414,1/1/2022,13/2/2026,1000.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.84465260584235,12.551470416787065
634740,1/11/2020,13/2/2026,600.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.83412435284468,12.5133875947609
1233082,1/1/2025,13/2/2026,850.0,200.0,1.0,35.0,AS,Armatura stradale,2089.0,SB,Sbraccio su palo,,,,,,,41.82132517543796,12.39601506555956
1027303,1/1/2023,13/2/2026,0.0,,1.0,33.4,AS,Armatura stradale,1362.0,SB,Sbraccio su palo,,,,,,,41.98554305961431,12.561224319422754
1078487,1/1/2024,31/12/2024,500.0,50.0,1.0,70.0,LA,Lanterna artistica ,2065.0,,,,,,,,,41.89313188346893,12.620975863744855
307040,2/12/2016,31/12/2019,0.0,0.0,1.0,150.0,NN,Non noto,283.0,NN,Non noto,,,,,,,41.8917415377557,12.364209210665454
85555,1/1/2018,13/2/2026,1000.0,100.0,1.0,0.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.96316492135034,12.338398313941102
1042064,3/1/2024,13/2/2026,700.0,200.0,1.0,40.0,AS,Armatura stradale,774.0,SB,Sbraccio su palo,,,,,,,41.82191667618176,12.443032669418253
879182,1/1/2023,13/2/2026,10.0,,1.0,76.0,AS,Armatura stradale,1867.0,TP,Testapalo,,,,,,,41.7804243306489,12.347149165326021
662624,1/1/2021,3/4/2022,1000.0,0.0,1.0,100.0,AS,Armatura stradale,391.0,TP,Testapalo,,,,,,,41.835210241717384,12.572030837471937
1265161,1/1/2026,13/2/2026,500.0,0.0,1.0,51.0,AS,Armatura stradale,425.0,TP,Testapalo,,,,,,,41.89959239681066,12.448215059497953
1290412,1/1/2026,13/2/2026,0.0,0.0,1.0,49.0,LA,Lanterna artistica ,1541.0,NN,Non noto,,,,,,,41.90044808877991,12.723325497215775
466683,1/1/2020,19/10/2020,1100.0,400.0,1.0,400.0,AS,Armatura stradale,1363.0,SB,Sbraccio su palo,,,,,,,41.99525927878588,12.372763654812333
1160377,1/1/2025,13/2/2026,0.0,0.0,1.0,21.5,AU,Arredo urbano,655.0,TP,Testapalo,,,,,,,41.923272565224664,12.396533091926868
530887,1/1/2020,13/2/2026,850.0,150.0,1.0,150.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.849857663292404,12.476194502959343
1070821,1/7/2012,13/2/2026,,0.0,1.0,100.0,AS,Armatura stradale,189.0,SO,Sospensione,,,,,,,41.93713720972797,12.530696484911639
383221,10/7/2019,31/12/2022,800.0,0.0,1.0,100.0,AS,Armatura stradale,23.0,TP,Testapalo,,,,,,,41.8640139974419,12.359065730560069
1024735,1/1/2024,13/2/2026,400.0,,1.0,27.0,AU,Arredo urbano,1745.0,TP,Testapalo,,,,,,,41.77530167009272,12.306351400973142
1227295,1/1/2025,13/2/2026,600.0,100.0,1.0,20.0,LA,Lanterna artistica ,4394.0,ME,Mensola,,,,,,,42.05384247149525,12.306517832700974
243553,9/9/2016,31/12/2019,900.0,0.0,1.0,70.0,AS,Armatura stradale,1098.0,SB,Sbraccio su palo,,,,,,,41.716093158447364,12.501955029855937
174821,30/9/2018,13/2/2026,700.0,500.0,4.0,36.0,SS,Segnaletica luminosa stradale,3441.0,SB,Sbraccio su palo,,,,,,,41.896203673279594,12.586765049080705
989285,1/7/2023,13/2/2026,1000.0,200.0,1.0,250.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.909310892975114,12.54258838681268
607144,1/11/2020,30/12/2021,800.0,0.0,1.0,100.0,AU,Arredo urbano,225.0,TP,Testapalo,,,,,,,41.91665127670905,12.440658201648906
486647,1/1/2020,13/2/2026,800.0,50.0,1.0,100.0,AS,Armatura stradale,206.0,ME,Mensola,,,,,,,41.73223005223826,12.557096829147458
675394,1/1/2021,13/2/2026,0.0,0.0,1.0,70.0,NN,Non noto,189.0,TP,Testapalo,,,,,,,41.76040207387636,12.467304758728108
1097511,1/5/2024,13/2/2026,500.0,0.0,1.0,54.8,AS,Armatura stradale,1317.0,TP,Testapalo,,,,,,,42.03530390096197,12.325065870213562
1043911,1/1/2019,13/2/2026,720.0,0.0,1.0,37.0,AS,Armatura stradale,1941.0,NN,Non noto,,,,,,,42.01678674349918,12.42791066038853
1251934,1/1/2025,13/2/2026,0.0,0.0,1.0,17.0,SP,Segnapasso,613.0,IN,Incassato,,,,,,,41.80693179920192,12.33278044073816
539266,1/1/2020,31/12/2024,300.0,0.0,1.0,0.0,AU,Arredo urbano,550.0,TP,Testapalo,,,,,,,41.74914557569006,12.314461311751735
420310,1/10/2019,31/10/2020,800.0,0.0,1.0,70.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,42.00647938891701,12.469740495240044
552786,19/12/2019,13/2/2026,800.0,100.0,1.0,28.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.91111362959066,12.662226732657054
290114,10/11/2016,31/12/2019,800.0,0.0,1.0,100.0,AS,Armatura stradale,1177.0,TP,Testapalo,,,,,,,41.85212812047656,12.488599272995986
61949,1/1/2018,31/12/2021,0.0,0.0,1.0,400.0,PR,Proiettore,484.0,TP,Testapalo,,,,,,,41.855764778667115,12.552921267900505
1289692,1/1/2026,13/2/2026,800.0,,1.0,29.0,AS,Armatura stradale,1362.0,SB,Sbraccio su palo,,,,,,,41.90283915884272,12.536138721971293
706082,1/1/2022,13/2/2026,800.0,0.0,1.0,75.0,PR,Proiettore,672.0,MU,A muro o parete,,,,,,,41.90359266803075,12.53862175672699
429322,1/10/2019,31/10/2020,700.0,0.0,1.0,125.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,41.865440683641715,12.627900467234912
1289194,1/1/2026,13/2/2026,800.0,0.0,1.0,36.5,AS,Armatura stradale,1362.0,TP,Testapalo,,,,,,,41.854138147932524,12.704256889751287
484945,1/1/2020,13/2/2026,800.0,0.0,1.0,100.0,AS,Armatura stradale,1371.0,TP,Testapalo,,,,,,,41.92407454040182,12.496524106107977
351199,16/3/2017,31/12/2019,0.0,0.0,1.0,0.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.719335066447414,12.48382580982932
