arm_id,arm_altezza,arm_lmp_potenza_nominale,tmo_id,giorni_guasto,giorni_osservati_finora,pred_giorni_al_guasto,pred_giorni_residui
1299666,600.0,15.0,3360.0,0,414.0,441.96088,27.96087646484375
749217,600.0,21.0,2259.0,0,1510.0,1825.0,315.0
1245979,800.0,25.2,1051.0,0,263.0,582.67664,319.6766357421875
1150495,900.0,27.5,750.0,0,414.0,768.2857,354.28570556640625
488674,600.0,35.0,1612.0,0,2241.0,1825.0,0.0
637693,0.0,76.0,550.0,0,1936.0,1825.0,0.0
1056981,800.0,55.0,3707.0,0,780.0,933.16235,153.162353515625
1084529,850.0,54.0,3670.0,0,780.0,1825.0,1045.0
1020075,700.0,39.0,3414.0,0,1114.0,1825.0,711.0
183985,800.0,38.0,1311.0,0,2564.0,1825.0,0.0
627065,0.0,100.0,393.0,0,1936.0,1825.0,0.0
460819,450.0,50.0,1051.0,0,2241.0,1825.0,0.0
482646,1000.0,150.0,433.0,0,2241.0,1825.0,0.0
992458,1000.0,100.0,189.0,0,964.0,1031.439,67.43896484375
651738,1200.0,30.0,754.0,0,1936.0,1825.0,0.0
649699,500.0,70.0,211.0,0,1936.0,1825.0,0.0
926809,1100.0,150.0,104.0,0,1145.0,1825.0,680.0
1120444,800.0,100.0,157.0,0,780.0,965.13794,185.137939453125
1060617,900.0,30.0,3723.0,0,780.0,1291.8829,511.8829345703125
1228011,900.0,80.0,2065.0,0,414.0,611.8174,197.8173828125
1284395,800.0,63.0,358.0,0,1145.0,1825.0,680.0
679325,400.0,50.0,613.0,0,1875.0,1825.0,0.0
850557,900.0,17.0,2208.0,0,1510.0,1825.0,315.0
459461,800.0,30.0,613.0,0,2241.0,1825.0,0.0
341714,0.0,0.0,189.0,0,3278.0,1825.0,0.0
697791,400.0,32.0,189.0,0,1510.0,1825.0,315.0
484568,800.0,70.0,1371.0,0,2241.0,1825.0,0.0
1264408,800.0,35.0,1379.0,0,49.0,39.283768,0.0
166891,820.0,100.0,241.0,0,2711.0,1825.0,0.0
397361,800.0,70.0,613.0,0,2389.0,1825.0,0.0
1288080,500.0,19.0,1811.0,0,49.0,42.56957,0.0
620718,0.0,60.0,144.0,0,1936.0,1825.0,0.0
1146399,900.0,35.0,2089.0,0,414.0,418.25403,4.2540283203125
944348,0.0,56.0,122.0,0,1145.0,1825.0,680.0
274264,0.0,100.0,189.0,0,3412.0,1825.0,0.0
1269675,300.0,10.0,2292.0,0,49.0,34.082005,0.0
625122,0.0,38.0,755.0,0,1936.0,1825.0,0.0
471542,950.0,150.0,1373.0,0,2241.0,1825.0,0.0
1257328,700.0,19.0,2297.0,0,49.0,37.69594,0.0
937882,0.0,22.0,3075.0,0,1145.0,1825.0,680.0
1018932,0.0,50.0,189.0,0,1694.0,1825.0,131.0
278748,0.0,70.0,194.0,0,3412.0,1825.0,0.0
692410,800.0,40.0,189.0,0,1510.0,1825.0,315.0
707933,750.0,67.0,722.0,0,1510.0,1825.0,315.0
647191,0.0,100.0,189.0,0,1936.0,1825.0,0.0
869161,0.0,32.0,1718.0,0,1420.0,1825.0,405.0
1286310,0.0,35.0,2065.0,0,110.0,106.51968,0.0
1036146,0.0,30.0,3647.0,0,780.0,1147.1543,367.154296875
745753,800.0,30.0,2201.0,0,1510.0,1825.0,315.0
944662,0.0,48.0,358.0,0,1145.0,1825.0,680.0
312200,0.0,110.0,261.0,0,3366.0,1825.0,0.0
1245066,400.0,19.9,2165.0,0,263.0,229.56885,0.0
407504,800.0,76.0,749.0,0,2299.0,1825.0,0.0
488343,800.0,100.0,9.0,0,2241.0,1825.0,0.0
1156196,1000.0,250.0,613.0,0,414.0,466.49774,52.49774169921875
674329,0.0,37.0,749.0,0,1875.0,1825.0,0.0
1030284,300.0,70.0,457.0,0,797.0,955.365,158.364990234375
1231200,800.0,75.0,2089.0,0,414.0,771.4008,357.40081787109375
274420,0.0,100.0,189.0,0,3412.0,1825.0,0.0
1183711,420.0,28.0,1745.0,0,414.0,411.5937,0.0
1034170,800.0,60.0,100.0,0,780.0,947.6189,167.618896484375
653683,820.0,76.0,550.0,0,1936.0,1825.0,0.0
376976,1000.0,150.0,640.0,0,2416.0,1825.0,0.0
687340,0.0,22.0,550.0,0,1654.0,1825.0,171.0
1287315,0.0,49.0,1541.0,0,49.0,34.486885,0.0
321694,0.0,70.0,189.0,0,3366.0,1825.0,0.0
968112,900.0,56.0,2208.0,0,1145.0,1825.0,680.0
739687,0.0,41.0,1718.0,0,1390.0,1825.0,435.0
970709,400.0,31.0,3062.0,0,1145.0,1825.0,680.0
1015910,500.0,29.0,2993.0,0,1875.0,1825.0,0.0
1040678,0.0,40.0,189.0,0,720.0,1000.6984,280.69842529296875
1071225,0.0,100.0,189.0,0,4981.0,1825.0,0.0
1253918,900.0,25.0,772.0,0,49.0,49.386875,0.3868751525878906
495647,700.0,40.5,941.0,0,2820.0,1825.0,0.0
910134,350.0,70.0,2769.0,0,1390.0,11.640536,0.0
1153214,650.0,25.0,2201.0,0,780.0,1781.3639,1001.3638916015625
407795,900.0,29.0,225.0,0,2299.0,1825.0,0.0
1001060,800.0,150.0,189.0,0,933.0,884.2282,0.0
275082,0.0,100.0,189.0,0,3412.0,1825.0,0.0
1018566,0.0,70.0,189.0,0,1694.0,1825.0,131.0
1054705,800.0,21.0,1803.0,0,1510.0,1825.0,315.0
1110113,550.0,50.0,3949.0,0,780.0,1311.8567,531.856689453125
164406,620.0,70.0,50.0,0,2711.0,1825.0,0.0
530372,850.0,100.0,189.0,0,2241.0,1825.0,0.0
670435,400.0,45.0,286.0,0,1875.0,1825.0,0.0
138066,0.0,42.5,550.0,0,2887.0,1825.0,0.0
485241,800.0,50.0,613.0,0,2241.0,1825.0,0.0
1205639,0.0,18.0,613.0,0,1145.0,1825.0,680.0
934103,0.0,,550.0,0,1021.0,1594.7278,573.727783203125
987441,1000.0,50.0,1803.0,0,1145.0,1825.0,680.0
1025950,0.0,80.0,189.0,0,1145.0,1825.0,680.0
1249107,950.0,54.0,3670.0,0,414.0,880.4685,466.468505859375
1254169,800.0,81.0,2286.0,0,49.0,47.321278,0.0
1046459,950.0,37.0,1941.0,0,2606.0,1825.0,0.0
1105395,800.0,90.0,3954.0,0,780.0,1671.937,891.93701171875
927258,1000.0,70.0,1220.0,0,1145.0,1825.0,680.0
1001109,800.0,150.0,189.0,0,933.0,884.2282,0.0
687549,0.0,20.0,550.0,0,1654.0,1825.0,171.0
712767,500.0,49.0,776.0,0,1510.0,1825.0,315.0
1247242,1000.0,55.9,1051.0,0,263.0,194.99055,0.0
1165046,0.0,32.5,550.0,0,414.0,237.11221,0.0
874284,900.0,60.0,2803.0,0,1176.0,928.3208,0.0
553192,700.0,16.0,1725.0,0,2254.0,1825.0,0.0
543998,800.0,32.0,1718.0,0,2535.0,1825.0,0.0
1151199,400.0,30.0,2177.0,0,780.0,1237.7764,457.7763671875
749433,700.0,34.5,1344.0,0,1510.0,1825.0,315.0
280473,0.0,70.0,189.0,0,3412.0,1825.0,0.0
1027709,0.0,58.0,189.0,0,1145.0,1825.0,680.0
963775,0.0,125.0,189.0,0,1114.0,1459.1082,345.108154296875
716247,50.0,40.5,2108.0,0,1510.0,1825.0,315.0
1200782,580.0,70.0,1152.0,0,324.0,336.5575,12.5574951171875
466230,300.0,11.0,599.0,0,2241.0,1825.0,0.0
741696,600.0,40.5,776.0,0,1375.0,1825.0,450.0
936314,0.0,27.0,358.0,0,1145.0,1825.0,680.0
1292845,0.0,10.0,2164.0,0,49.0,29.26143,0.0
1123602,0.0,100.0,263.0,0,475.0,519.77454,44.7745361328125
1185622,820.0,21.0,3670.0,0,414.0,756.3897,342.38970947265625
828935,100.0,10.8,1814.0,0,1289.0,6.819315,0.0
1054275,800.0,37.0,1803.0,0,1510.0,1825.0,315.0
1186639,920.0,53.0,3719.0,0,414.0,979.5928,565.5927734375
1299790,1000.0,25.0,3360.0,0,414.0,618.6976,204.69757080078125
950619,800.0,28.0,750.0,0,1479.0,1825.0,346.0
1000442,800.0,90.0,189.0,0,933.0,1197.3167,264.316650390625
671671,0.0,70.0,189.0,0,1875.0,1825.0,0.0
1126576,700.0,95.0,613.0,0,1510.0,1825.0,315.0
1207124,0.0,150.0,2065.0,0,202.0,228.74779,26.747787475585938
160286,820.0,100.0,2.0,0,2711.0,1825.0,0.0
1163202,0.0,32.5,550.0,0,414.0,237.11221,0.0
968912,500.0,22.0,3365.0,0,1145.0,1825.0,680.0
697926,650.0,100.0,189.0,0,1510.0,1825.0,315.0
638528,0.0,250.0,189.0,0,1936.0,1825.0,0.0
1054425,800.0,21.0,1803.0,0,1510.0,1825.0,315.0
174029,900.0,100.0,2.0,0,2699.0,1825.0,0.0
1086014,850.0,27.0,3670.0,0,780.0,1101.8558,321.8558349609375
400961,400.0,70.0,729.0,0,2389.0,1825.0,0.0
274507,0.0,70.0,189.0,0,3412.0,1825.0,0.0
1186852,1020.0,40.0,3800.0,0,414.0,798.2038,384.20379638671875
1035406,600.0,40.0,3633.0,0,780.0,1825.0,1045.0
971204,600.0,22.0,1947.0,0,924.0,1530.4707,606.470703125
1193153,1200.0,110.0,2429.0,0,324.0,270.66092,0.0
160754,820.0,43.0,358.0,0,2711.0,1825.0,0.0
1183812,320.0,28.0,1745.0,0,414.0,462.29437,48.29437255859375
1192641,900.0,61.0,2443.0,0,324.0,371.87866,47.878662109375
1272236,700.0,18.0,1379.0,0,49.0,84.11598,35.11598205566406
278005,0.0,150.0,1241.0,0,3412.0,1825.0,0.0
923123,900.0,150.0,2959.0,0,1145.0,1825.0,680.0
170680,0.0,58.0,549.0,0,2711.0,1825.0,0.0
484360,500.0,150.0,601.0,0,2241.0,1825.0,0.0
913852,0.0,22.0,1344.0,0,1510.0,1825.0,315.0
867110,600.0,28.0,2781.0,0,1510.0,1825.0,315.0
1178807,500.0,15.0,2089.0,0,414.0,684.91516,270.9151611328125
943506,0.0,40.0,776.0,0,1145.0,1825.0,680.0
630255,0.0,100.0,189.0,0,1936.0,1825.0,0.0
1243569,800.0,50.0,2065.0,0,263.0,311.87036,48.870361328125
939886,0.0,48.0,358.0,0,1145.0,1825.0,680.0
173706,900.0,100.0,66.0,0,2699.0,1825.0,0.0
898789,950.0,100.0,189.0,0,1510.0,1825.0,315.0
1055168,400.0,19.0,1745.0,0,1510.0,1825.0,315.0
327752,0.0,100.0,261.0,0,3366.0,1825.0,0.0
1207423,700.0,150.0,2065.0,0,202.0,204.67094,2.6709442138671875
1129451,600.0,25.0,2065.0,0,414.0,799.63434,385.63433837890625
164634,800.0,43.0,358.0,0,2711.0,1825.0,0.0
697896,20.0,20.0,189.0,0,1510.0,1825.0,315.0
1105273,400.0,25.0,2177.0,0,780.0,1825.0,1045.0
933420,0.0,41.0,1803.0,0,2241.0,1825.0,0.0
1077748,500.0,100.0,2065.0,0,841.0,850.09735,9.09735107421875
1045314,930.0,37.0,1941.0,0,2606.0,1825.0,0.0
479613,800.0,100.0,7.0,0,2241.0,1825.0,0.0
894517,450.0,32.0,189.0,0,1390.0,1021.8192,0.0
1133832,800.0,25.0,3360.0,0,780.0,1825.0,1045.0
993536,800.0,100.0,189.0,0,964.0,923.9942,0.0
948250,350.0,21.0,1813.0,0,1479.0,1825.0,346.0
750460,1000.0,21.0,2259.0,0,1510.0,1825.0,315.0
935658,0.0,52.4,3062.0,0,1145.0,1250.6893,105.6893310546875
1297276,850.0,36.0,4768.0,0,24.0,7.545683,0.0
1293194,800.0,25.0,1362.0,0,49.0,75.6736,26.673599243164062
694679,400.0,70.0,189.0,0,1510.0,1825.0,315.0
1195184,900.0,49.0,2417.0,0,324.0,306.00177,0.0
401134,800.0,100.0,613.0,0,2389.0,1825.0,0.0
1278252,700.0,25.0,4683.0,0,49.0,89.355545,40.35554504394531
1255890,800.0,37.0,1379.0,0,49.0,46.3452,0.0
457225,300.0,18.0,612.0,0,2241.0,1825.0,0.0
993499,800.0,100.0,189.0,0,964.0,923.9942,0.0
691786,800.0,250.0,189.0,0,1510.0,1825.0,315.0
917884,400.0,39.0,2980.0,0,1145.0,1825.0,680.0
1098136,900.0,37.5,3718.0,0,486.0,540.70294,54.70294189453125
461115,900.0,50.0,550.0,0,2241.0,1825.0,0.0
1200147,900.0,34.0,2406.0,0,324.0,272.88208,0.0
733160,400.0,28.0,3227.0,0,1510.0,1825.0,315.0
909204,550.0,100.0,225.0,0,1390.0,479.59576,0.0
647353,1200.0,250.0,66.0,0,1936.0,1825.0,0.0
185592,0.0,14.5,1317.0,0,2450.0,1825.0,0.0
856691,800.0,100.0,189.0,0,1237.0,368.13165,0.0
1020683,0.0,21.0,2270.0,0,1145.0,1825.0,680.0
1040567,0.0,40.0,189.0,0,720.0,1000.6984,280.69842529296875
412838,600.0,150.0,189.0,0,2299.0,1825.0,0.0
1291587,800.0,36.5,1362.0,0,49.0,47.376232,0.0
1043848,800.0,52.0,1941.0,0,2606.0,1825.0,0.0
970977,800.0,100.0,941.0,0,955.0,946.7589,0.0
315512,0.0,73.0,124.0,0,3366.0,1825.0,0.0
1076925,900.0,150.0,2065.0,0,841.0,1006.12756,165.1275634765625
1268461,800.0,26.0,2297.0,0,49.0,60.655125,11.65512466430664
1192766,800.0,25.0,2402.0,0,324.0,740.584,416.583984375
1176357,750.0,35.0,189.0,0,233.0,208.83543,0.0
903447,900.0,100.0,189.0,0,1510.0,1825.0,315.0
969711,850.0,65.0,3360.0,0,1145.0,1825.0,680.0
740423,350.0,40.5,776.0,0,1378.0,28.041622,0.0
1192493,0.0,20.0,2403.0,0,324.0,349.20828,25.208282470703125
1222447,900.0,50.0,2065.0,0,263.0,233.87231,0.0
1272988,700.0,33.0,4683.0,0,49.0,53.716003,4.71600341796875
1118482,1000.0,150.0,2.0,0,780.0,1035.55,255.550048828125
638737,1200.0,100.0,189.0,0,1936.0,1825.0,0.0
487558,1000.0,150.0,8.0,0,2241.0,1825.0,0.0
697303,400.0,70.0,189.0,0,1510.0,1825.0,315.0
751570,1000.0,98.0,2257.0,0,1510.0,1825.0,315.0
1115935,0.0,90.0,122.0,0,414.0,579.51013,165.5101318359375
740514,400.0,50.0,722.0,0,1378.0,1825.0,447.0
1171397,600.0,70.0,215.0,0,414.0,472.7199,58.71990966796875
851529,700.0,56.0,2208.0,0,1510.0,1825.0,315.0
1146047,800.0,25.0,4096.0,0,414.0,1045.1625,631.1624755859375
1221583,350.0,41.0,1745.0,0,324.0,383.05835,59.058349609375
469381,600.0,30.0,774.0,0,2241.0,1825.0,0.0
1213956,1150.0,10.0,2065.0,0,414.0,546.0193,132.019287109375
635168,1200.0,150.0,189.0,0,1936.0,1825.0,0.0
951595,550.0,30.5,1813.0,0,1479.0,1825.0,346.0
1214215,400.0,100.0,2065.0,0,414.0,465.20404,51.20404052734375
1071195,0.0,70.0,189.0,0,4981.0,1825.0,0.0
480069,450.0,40.0,1622.0,0,2241.0,1825.0,0.0
1245414,800.0,27.7,1051.0,0,263.0,362.7599,99.7598876953125
312811,0.0,100.0,144.0,0,3366.0,1825.0,0.0
1200472,900.0,61.0,2443.0,0,324.0,371.87866,47.878662109375
1127357,0.0,70.0,8.0,0,414.0,495.14786,81.14785766601562
701503,400.0,27.0,372.0,0,1510.0,1825.0,315.0
1232646,800.0,35.0,2089.0,0,414.0,536.5397,122.5396728515625
163393,0.0,70.0,276.0,0,2711.0,1825.0,0.0
694756,400.0,70.0,189.0,0,1510.0,1825.0,315.0
478850,800.0,40.0,1051.0,0,2241.0,1825.0,0.0
706294,850.0,57.0,722.0,0,1510.0,1825.0,315.0
917586,700.0,100.0,100.0,0,1145.0,1825.0,680.0
